Name,Radius,MassNum,MassPow,Color
Earth,6371.008,5.9736,24,#1121d1
Mars,3389.5,6.4185,23,#EB734F
Venus,6051.8,4.8685,24,#ffcf82
Mercure,2439.7,3.3011,23,#787777
Sun,696342,1.9891,30,#ff0000
